j = 1/2+    -56.2339
     2.000       0.046260       0.000078
     2.100       0.000308       0.015896
     2.200      -0.040594       0.029234
     2.300      -0.075465       0.039807
     2.400      -0.103597       0.047458
     2.500      -0.124565       0.052159
     2.600      -0.138233       0.054001
     2.700      -0.144735       0.053185
     2.800      -0.144458       0.050005
     2.900      -0.138009       0.044825
     3.000      -0.126179       0.038065
     3.100      -0.109901       0.030176
     3.200      -0.090203       0.021614
     3.300      -0.068167       0.012827
     3.400      -0.044878       0.004232
     3.500      -0.021385      -0.003799
     3.600       0.001336      -0.010954
     3.700       0.022414      -0.016986
     3.800       0.041113      -0.021721
     3.900       0.056843      -0.025057
     4.000       0.069177      -0.026965
     4.100       0.077854      -0.027482
     4.200       0.082774      -0.026703
     4.300       0.083992      -0.024773
     4.400       0.081701      -0.021875
     4.500       0.076216      -0.018219
     4.600       0.067951      -0.014029
     4.700       0.057393      -0.009533
     4.800       0.045083      -0.004952
     4.900       0.031586      -0.000492
     5.000       0.017471       0.003668
     5.100       0.003287       0.007374
     5.200      -0.010453       0.010508
     5.300      -0.023289       0.012986
     5.400      -0.034828       0.014760
     5.500      -0.044749       0.015814
     5.600      -0.052811       0.016166
     5.700      -0.058854       0.015859
     5.800      -0.062797       0.014960
     5.900      -0.064633       0.013552
     6.000      -0.064425       0.011733
     6.100      -0.062295       0.009605
     6.200      -0.058415       0.007274
     6.300      -0.052999       0.004843
     6.400      -0.046288       0.002407
     6.500      -0.038542       0.000054
     6.600      -0.030030      -0.002142
     6.700      -0.021018      -0.004119
     6.800      -0.011765      -0.005832
     6.900      -0.002512      -0.007249
     7.000       0.006522      -0.008351
     7.100       0.015143      -0.009134
     7.200       0.023189      -0.009605
     7.300       0.030528      -0.009782
     7.400       0.037057      -0.009690
     7.500       0.042708      -0.009361
     7.600       0.047440      -0.008830
     7.700       0.051238      -0.008136
     7.800       0.054112      -0.007318
     7.900       0.056095      -0.006414
     8.000       0.057235      -0.005460
     8.100       0.057595      -0.004489
     8.200       0.057247      -0.003531
     8.300       0.056273      -0.002609
     8.400       0.054757      -0.001746
     8.500       0.052785      -0.000955
     8.600       0.050442      -0.000249
     8.700       0.047809       0.000365
     8.800       0.044965       0.000885
     8.900       0.041979       0.001309
     9.000       0.038918       0.001642
     9.100       0.035838       0.001888
     9.200       0.032787       0.002054
     9.300       0.029809       0.002149
     9.400       0.026936       0.002181
     9.500       0.024196       0.002160
     9.600       0.021609       0.002094
     9.700       0.019190       0.001994
     9.800       0.016947       0.001867
     9.900       0.014885       0.001722
    10.000       0.013003       0.001564
    10.100       0.011299       0.001401
    10.200       0.009766       0.001238
    10.300       0.008397       0.001077
    10.400       0.007183       0.000924
    10.500       0.006112       0.000780
    10.600       0.005175       0.000647
    10.700       0.004358       0.000526
    10.800       0.003651       0.000419
    10.900       0.003043       0.000324
    11.000       0.002523       0.000241
    11.100       0.002080       0.000171
    11.200       0.001706       0.000112
    11.300       0.001392       0.000064
    11.400       0.001129       0.000025
    11.500       0.000910      -0.000006
    11.600       0.000730      -0.000030
    11.700       0.000581      -0.000047
    11.800       0.000460      -0.000059
    11.900       0.000362      -0.000067
    12.000       0.000282      -0.000071
    12.100       0.000219      -0.000072
    12.200       0.000168      -0.000072
    12.300       0.000128      -0.000069
    12.400       0.000097      -0.000065
    12.500       0.000072      -0.000061
    12.600       0.000053      -0.000056
    12.700       0.000039      -0.000051
    12.800       0.000028      -0.000046
    12.900       0.000019      -0.000041
    13.000       0.000013      -0.000036
    13.100       0.000009      -0.000032
    13.200       0.000005      -0.000028
    13.300       0.000003      -0.000024
    13.400       0.000001      -0.000021
    13.500       0.000000      -0.000018
    13.600      -0.000000      -0.000015
    13.700      -0.000001      -0.000013
    13.800      -0.000001      -0.000011
    13.900      -0.000001      -0.000009
    14.000      -0.000001      -0.000007
    14.100      -0.000001      -0.000006
    14.200      -0.000001      -0.000005
    14.300      -0.000001      -0.000004
    14.400      -0.000001      -0.000003
    14.500      -0.000001      -0.000003
    14.600      -0.000000      -0.000002
    14.700      -0.000000      -0.000002
    14.800      -0.000000      -0.000001
    14.900      -0.000000      -0.000001
    15.000      -0.000000      -0.000001
    15.100      -0.000000      -0.000001
    15.200      -0.000000      -0.000001
    15.300      -0.000000      -0.000000
    15.400      -0.000000      -0.000000
    15.500      -0.000000      -0.000000
    15.600      -0.000000      -0.000000
    15.700      -0.000000      -0.000000
    15.800      -0.000000      -0.000000
    15.900      -0.000000      -0.000000
    16.000      -0.000000      -0.000000
    16.100      -0.000000      -0.000000
    16.200      -0.000000      -0.000000
    16.300      -0.000000      -0.000000
    16.400      -0.000000      -0.000000
    16.500      -0.000000      -0.000000
    16.600      -0.000000      -0.000000
    16.700      -0.000000      -0.000000
    16.800      -0.000000      -0.000000
    16.900      -0.000000      -0.000000
    17.000      -0.000000      -0.000000
    17.100      -0.000000      -0.000000
    17.200      -0.000000      -0.000000
    17.300      -0.000000      -0.000000
    17.400      -0.000000      -0.000000
    17.500      -0.000000      -0.000000
    17.600      -0.000000      -0.000000
    17.700      -0.000000      -0.000000
    17.800      -0.000000      -0.000000
    17.900      -0.000000      -0.000000
    18.000      -0.000000      -0.000000
    18.100      -0.000000      -0.000000
    18.200      -0.000000      -0.000000
    18.300      -0.000000      -0.000000
    18.400      -0.000000      -0.000000
    18.500      -0.000000      -0.000000
    18.600      -0.000000      -0.000000
    18.700      -0.000000      -0.000000
    18.800      -0.000000      -0.000000
    18.900      -0.000000      -0.000000
    19.000      -0.000000      -0.000000
    19.100      -0.000000      -0.000000
    19.200      -0.000000      -0.000000

j = 3/2+    -29.6487
     0.000       0.000000      -0.000000
     0.100       0.000502      -0.000126
     0.200       0.002002      -0.000502
     0.300       0.004489      -0.001127
     0.400       0.007940      -0.001996
     0.500       0.012326      -0.003104
     0.600       0.017606      -0.004442
     0.700       0.023734      -0.005999
     0.800       0.030651      -0.007763
     0.900       0.038293      -0.009716
     1.000       0.046584      -0.011838
     1.100       0.055442      -0.014106
     1.200       0.064777      -0.016493
     1.300       0.074490      -0.018968
     1.400       0.084477      -0.021497
     1.500       0.094630      -0.024045
     1.600       0.104834      -0.026572
     1.700       0.114973      -0.029038
     1.800       0.124932      -0.031403
     1.900       0.134594      -0.033625
     2.000       0.143846      -0.035666
     2.100       0.152578      -0.037488
     2.200       0.160689      -0.039058
     2.300       0.168084      -0.040345
     2.400       0.174679      -0.041325
     2.500       0.180399      -0.041980
     2.600       0.185185      -0.042297
     2.700       0.188989      -0.042270
     2.800       0.191778      -0.041900
     2.900       0.193534      -0.041195
     3.000       0.194253      -0.040169
     3.100       0.193947      -0.038844
     3.200       0.192640      -0.037245
     3.300       0.190371      -0.035403
     3.400       0.187192      -0.033353
     3.500       0.183162      -0.031133
     3.600       0.178354      -0.028783
     3.700       0.172846      -0.026342
     3.800       0.166722      -0.023851
     3.900       0.160072      -0.021348
     4.000       0.152985      -0.018871
     4.100       0.145554      -0.016453
     4.200       0.137868      -0.014124
     4.300       0.130017      -0.011912
     4.400       0.122084      -0.009836
     4.500       0.114148      -0.007915
     4.600       0.106281      -0.006162
     4.700       0.098549      -0.004583
     4.800       0.091011      -0.003184
     4.900       0.083716      -0.001962
     5.000       0.076709      -0.000916
     5.100       0.070022      -0.000036
     5.200       0.063682       0.000685
     5.300       0.057710       0.001261
     5.400       0.052117       0.001704
     5.500       0.046910       0.002029
